src,dest,type,value
Krasnokamsk,Slobodskoy,cargo2,4073
Krasnokamsk,Slobodskoy,cargo3,683
Krasnokamsk,Solikamsk,cargo1,7772
Krasnokamsk,Solikamsk,cargo2,991
Krasnokamsk,Solikamsk,cargo3,9659
Krasnokamsk,Sol-lletsk,cargo1,0
Krasnokamsk,Sol-lletsk,cargo2,0
Krasnokamsk,Sol-lletsk,cargo3,0
Krasnokamsk,Sovetsk,cargo1,2088
Krasnokamsk,Sovetsk,cargo2,7948
Krasnokamsk,Sovetsk,cargo3,733
Krasnokamsk,Sterlitamak,cargo1,0
Krasnokamsk,Sterlitamak,cargo2,0
Krasnokamsk,Sterlitamak,cargo3,0
Krasnokamsk,Syzran,cargo1,9504
Krasnokamsk,Syzran,cargo2,8256
Krasnokamsk,Syzran,cargo3,3678
Krasnokamsk,Tolyatti,cargo1,9816
Krasnokamsk,Tolyatti,cargo2,4715
Krasnokamsk,Tolyatti,cargo3,1814
Krasnokamsk,Tuymazy,cargo1,5540
Krasnokamsk,Tuymazy,cargo2,7460
Krasnokamsk,Tuymazy,cargo3,2115
Krasnokamsk,Ufa,cargo1,0
Krasnokamsk,Ufa,cargo2,0
Krasnokamsk,Ufa,cargo3,0
Krasnokamsk,Ulyanovsk,cargo1,393
Krasnokamsk,Ulyanovsk,cargo2,7297
Krasnokamsk,Ulyanovsk,cargo3,3840
Krasnokamsk,Volsk,cargo1,9345
Krasnokamsk,Volsk,cargo2,6232
Krasnokamsk,Volsk,cargo3,2079
Krasnokamsk,Votkinsk,cargo1,94
Krasnokamsk,Votkinsk,cargo2,75
Krasnokamsk,Votkinsk,cargo3,30
Krasnokamsk,Vyska,cargo1,8
Krasnokamsk,Vyska,cargo2,10
Krasnokamsk,Vyska,cargo3,10
Krasnokamsk,Yoshkar Ola,cargo1,8
Krasnokamsk,Yoshkar Ola,cargo2,7
Krasnokamsk,Yoshkar Ola,cargo3,1
Krasnokamsk,Zelenodolsk,cargo1,6
Krasnokamsk,Zelenodolsk,cargo2,8
Krasnokamsk,Zelenodolsk,cargo3,10
Kudymkar,Alatyr,cargo1,365
Kudymkar,Alatyr,cargo2,857
Kudymkar,Alatyr,cargo3,228
Kudymkar,Almetyevsk,cargo1,0
Kudymkar,Almetyevsk,cargo2,0
Kudymkar,Almetyevsk,cargo3,0
Kudymkar,Arzamas,cargo1,0
Kudymkar,Arzamas,cargo2,0
Kudymkar,Arzamas,cargo3,0
Kudymkar,Atkarsk,cargo1,0
Kudymkar,Atkarsk,cargo2,0
Kudymkar,Atkarsk,cargo3,0
Kudymkar,Balakhna,cargo1,4
Kudymkar,Balakhna,cargo2,4
Kudymkar,Balakhna,cargo3,6
Kudymkar,Balakovo,cargo1,6045
Kudymkar,Balakovo,cargo2,9579
Kudymkar,Balakovo,cargo3,4258
Kudymkar,Balashov,cargo1,3337
Kudymkar,Balashov,cargo2,7477
Kudymkar,Balashov,cargo3,1020
Kudymkar,Belebey,cargo1,1645
Kudymkar,Belebey,cargo2,8132
Kudymkar,Belebey,cargo3,7925
Kudymkar,Berezniki,cargo1,7386
Kudymkar,Berezniki,cargo2,280
Kudymkar,Berezniki,cargo3,1396
Kudymkar,Birsk,cargo1,0
Kudymkar,Birsk,cargo2,0
Kudymkar,Birsk,cargo3,0
Kudymkar,Bugulma,cargo1,0
Kudymkar,Bugulma,cargo2,0
Kudymkar,Bugulma,cargo3,0
Kudymkar,Buguruslan,cargo1,72
Kudymkar,Buguruslan,cargo2,87
Kudymkar,Buguruslan,cargo3,48
Kudymkar,Buzuluk,cargo1,94
Kudymkar,Buzuluk,cargo2,77
Kudymkar,Buzuluk,cargo3,13
Kudymkar,Chapayevsk,cargo1,0
Kudymkar,Chapayevsk,cargo2,0
Kudymkar,Chapayevsk,cargo3,0
Kudymkar,Cheboksary,cargo1,0
Kudymkar,Cheboksary,cargo2,0
Kudymkar,Cheboksary,cargo3,0
Kudymkar,Chistopol,cargo1,0
Kudymkar,Chistopol,cargo2,0
Kudymkar,Chistopol,cargo3,0
Kudymkar,Chusovoy,cargo1,0
Kudymkar,Chusovoy,cargo2,0
Kudymkar,Chusovoy,cargo3,0
Kudymkar,Dimitrovgrad,cargo1,62443
Kudymkar,Dimitrovgrad,cargo2,77518
Kudymkar,Dimitrovgrad,cargo3,66088
Kudymkar,Dombarovskiy,cargo1,16288
Kudymkar,Dombarovskiy,cargo2,93677
Kudymkar,Dombarovskiy,cargo3,99658
Kudymkar,Dzerzhinsk,cargo1,0
Kudymkar,Dzerzhinsk,cargo2,0
Kudymkar,Dzerzhinsk,cargo3,0
Kudymkar,Engels,cargo1,7
Kudymkar,Engels,cargo2,3
Kudymkar,Engels,cargo3,6
Kudymkar,Gay,cargo1,0
Kudymkar,Gay,cargo2,5
Kudymkar,Gay,cargo3,4
Kudymkar,Glazov,cargo1,3998
Kudymkar,Glazov,cargo2,236
Kudymkar,Glazov,cargo3,9469
Kudymkar,Gubakha,cargo1,1233
Kudymkar,Gubakha,cargo2,1432
Kudymkar,Gubakha,cargo3,4847
Kudymkar,Izhevsk,cargo1,5183
Kudymkar,Izhevsk,cargo2,26
Kudymkar,Izhevsk,cargo3,3584
Kudymkar,Kamenka,cargo1,2214
Kudymkar,Kamenka,cargo2,8061
Kudymkar,Kamenka,cargo3,3897
Kudymkar,Kanash,cargo1,3140
Kudymkar,Kanash,cargo2,841
Kudymkar,Kanash,cargo3,510
Kudymkar,Kazan,cargo1,9
Kudymkar,Kazan,cargo2,8978
Kudymkar,Kazan,cargo3,1622
Kudymkar,Kirov,cargo1,7401
Kudymkar,Kirov,cargo2,9927
Kudymkar,Kirov,cargo3,6282
Kudymkar,Kirovo-Chepetsk,cargo1,1612
Kudymkar,Kirovo-Chepetsk,cargo2,5637
Kudymkar,Kirovo-Chepetsk,cargo3,1860
Kudymkar,Kirs,cargo1,1501
Kudymkar,Kirs,cargo2,6559
Kudymkar,Kirs,cargo3,9774
Kudymkar,Kizel,cargo1,6395
Kudymkar,Kizel,cargo2,59
Kudymkar,Kizel,cargo3,7756
Kudymkar,Kotelnich,cargo1,6904
Kudymkar,Kotelnich,cargo2,373
Kudymkar,Kotelnich,cargo3,9913
Kudymkar,Krasnoarmeysk,cargo1,9159
Kudymkar,Krasnoarmeysk,cargo2,808
Kudymkar,Krasnoarmeysk,cargo3,3584
Kudymkar,Krasnokamsk,cargo1,7701
Kudymkar,Krasnokamsk,cargo2,5866
Kudymkar,Krasnokamsk,cargo3,4533
Kudymkar,Kumertau,cargo1,8689
Kudymkar,Kumertau,cargo2,3441
Kudymkar,Kumertau,cargo3,6207
Kudymkar,Kungur,cargo1,5671
Kudymkar,Kungur,cargo2,566
Kudymkar,Kungur,cargo3,4481
Kudymkar,Kuznetsk,cargo1,9950
Kudymkar,Kuznetsk,cargo2,7498
Kudymkar,Kuznetsk,cargo3,6885
Kudymkar,Leninogorsk,cargo1,782
Kudymkar,Leninogorsk,cargo2,3986
Kudymkar,Leninogorsk,cargo3,4020
Kudymkar,Mednogorsk,cargo1,6427
Kudymkar,Mednogorsk,cargo2,1684
Kudymkar,Mednogorsk,cargo3,8221
Kudymkar,Mozhga,cargo1,1315
Kudymkar,Mozhga,cargo2,2595
Kudymkar,Mozhga,cargo3,1504
Kudymkar,Naberezhnyye Chelny,cargo1,8579
Kudymkar,Naberezhnyye Chelny,cargo2,9903
Kudymkar,Naberezhnyye Chelny,cargo3,5539
Kudymkar,Neftekamsk,cargo1,3169
Kudymkar,Neftekamsk,cargo2,7610
Kudymkar,Neftekamsk,cargo3,9114
Kudymkar,Nizhnekamsk,cargo1,1179
Kudymkar,Nizhnekamsk,cargo2,3513
Kudymkar,Nizhnekamsk,cargo3,7252
Kudymkar,Nizhny Novgorod,cargo1,7627
Kudymkar,Nizhny Novgorod,cargo2,2048
Kudymkar,Nizhny Novgorod,cargo3,8954
Kudymkar,Novokuybishevsk,cargo1,8452
Kudymkar,Novokuybishevsk,cargo2,251
Kudymkar,Novokuybishevsk,cargo3,4599
Kudymkar,Novotroitsk,cargo1,3999
Kudymkar,Novotroitsk,cargo2,1671
Kudymkar,Novotroitsk,cargo3,3175
Kudymkar,Oktyabrskiy,cargo1,491
Kudymkar,Oktyabrskiy,cargo2,4459
Kudymkar,Oktyabrskiy,cargo3,6607
Kudymkar,Omutninsk,cargo1,9036
Kudymkar,Omutninsk,cargo2,8443
Kudymkar,Omutninsk,cargo3,7943
Kudymkar,Orenburg,cargo1,2707
Kudymkar,Orenburg,cargo2,5708
Kudymkar,Orenburg,cargo3,5817
Kudymkar,Orsk,cargo1,9150
Kudymkar,Orsk,cargo2,7439
Kudymkar,Orsk,cargo3,1439
Kudymkar,Otradnyy,cargo1,50
Kudymkar,Otradnyy,cargo2,6665
Kudymkar,Otradnyy,cargo3,2916
Kudymkar,Penza,cargo1,4991
Kudymkar,Penza,cargo2,5463
Kudymkar,Penza,cargo3,9969
Kudymkar,Perm,cargo1,5303
Kudymkar,Perm,cargo2,5385
Kudymkar,Perm,cargo3,353
Kudymkar,Pugachev,cargo1,4615
Kudymkar,Pugachev,cargo2,705
Kudymkar,Pugachev,cargo3,8547
Kudymkar,Rayevskiy,cargo1,8153
Kudymkar,Rayevskiy,cargo2,8841
Kudymkar,Rayevskiy,cargo3,4933
Kudymkar,Ruzayevka,cargo1,6615
Kudymkar,Ruzayevka,cargo2,4574
Kudymkar,Ruzayevka,cargo3,4457
Kudymkar,Salavat,cargo1,4630
Kudymkar,Salavat,cargo2,9595
Kudymkar,Salavat,cargo3,4371
Kudymkar,Samara,cargo1,5253
Kudymkar,Samara,cargo2,6685
Kudymkar,Samara,cargo3,2571
Kudymkar,Saransk,cargo1,9378
Kudymkar,Saransk,cargo2,4929
Kudymkar,Saransk,cargo3,394
Kudymkar,Sarapul,cargo1,8656
Kudymkar,Sarapul,cargo2,34
Kudymkar,Sarapul,cargo3,8696
Kudymkar,Saratov,cargo1,1838
Kudymkar,Saratov,cargo2,8345
Kudymkar,Saratov,cargo3,3508
Kudymkar,Serdobsk,cargo1,2615
Kudymkar,Serdobsk,cargo2,3421
Kudymkar,Serdobsk,cargo3,6005
Kudymkar,Shumerlya,cargo1,9169
Kudymkar,Shumerlya,cargo2,5706
Kudymkar,Shumerlya,cargo3,1149
Kudymkar,Sibay,cargo1,2021
Kudymkar,Sibay,cargo2,5908
Kudymkar,Sibay,cargo3,9975
Kudymkar,Slobodskoy,cargo1,744
Kudymkar,Slobodskoy,cargo2,7364
Kudymkar,Slobodskoy,cargo3,4677
Kudymkar,Solikamsk,cargo1,8561
Kudymkar,Solikamsk,cargo2,7183
Kudymkar,Solikamsk,cargo3,638
Kudymkar,Sol-lletsk,cargo1,0
Kudymkar,Sol-lletsk,cargo2,0
Kudymkar,Sol-lletsk,cargo3,0
Kudymkar,Sovetsk,cargo1,446
Kudymkar,Sovetsk,cargo2,7226
Kudymkar,Sovetsk,cargo3,7872
Kudymkar,Sterlitamak,cargo1,0
Kudymkar,Sterlitamak,cargo2,0
Kudymkar,Sterlitamak,cargo3,0
Kudymkar,Syzran,cargo1,9069
Kudymkar,Syzran,cargo2,4245
Kudymkar,Syzran,cargo3,617
Kudymkar,Tolyatti,cargo1,5061
Kudymkar,Tolyatti,cargo2,240
Kudymkar,Tolyatti,cargo3,6761
Kudymkar,Tuymazy,cargo1,5671
Kudymkar,Tuymazy,cargo2,3099
Kudymkar,Tuymazy,cargo3,1972
Kudymkar,Ufa,cargo1,0
Kudymkar,Ufa,cargo2,0
Kudymkar,Ufa,cargo3,0
Kudymkar,Ulyanovsk,cargo1,5182
Kudymkar,Ulyanovsk,cargo2,5734
Kudymkar,Ulyanovsk,cargo3,1862
Kudymkar,Volsk,cargo1,3828
Kudymkar,Volsk,cargo2,6663
Kudymkar,Volsk,cargo3,9160
Kudymkar,Votkinsk,cargo1,76
Kudymkar,Votkinsk,cargo2,100
Kudymkar,Votkinsk,cargo3,13
Kudymkar,Vyska,cargo1,4
Kudymkar,Vyska,cargo2,1
Kudymkar,Vyska,cargo3,5
Kudymkar,Yoshkar Ola,cargo1,10
Kudymkar,Yoshkar Ola,cargo2,6
Kudymkar,Yoshkar Ola,cargo3,2
Kudymkar,Zelenodolsk,cargo1,10
Kudymkar,Zelenodolsk,cargo2,9
Kudymkar,Zelenodolsk,cargo3,6
Kumertau,Alatyr,cargo1,125
Kumertau,Alatyr,cargo2,151
Kumertau,Alatyr,cargo3,86
Kumertau,Almetyevsk,cargo1,0
Kumertau,Almetyevsk,cargo2,0
Kumertau,Almetyevsk,cargo3,0
Kumertau,Arzamas,cargo1,0
Kumertau,Arzamas,cargo2,0
Kumertau,Arzamas,cargo3,0
Kumertau,Atkarsk,cargo1,0
Kumertau,Atkarsk,cargo2,0
Kumertau,Atkarsk,cargo3,0
Kumertau,Balakhna,cargo1,6
Kumertau,Balakhna,cargo2,9
Kumertau,Balakhna,cargo3,2
Kumertau,Balakovo,cargo1,4405
Kumertau,Balakovo,cargo2,8296
Kumertau,Balakovo,cargo3,5636
Kumertau,Balashov,cargo1,850
Kumertau,Balashov,cargo2,1100
Kumertau,Balashov,cargo3,1205
Kumertau,Belebey,cargo1,1921
Kumertau,Belebey,cargo2,4376
Kumertau,Belebey,cargo3,8114
Kumertau,Berezniki,cargo1,7274
Kumertau,Berezniki,cargo2,9138
Kumertau,Berezniki,cargo3,5039
Kumertau,Birsk,cargo1,0
Kumertau,Birsk,cargo2,0
Kumertau,Birsk,cargo3,0
Kumertau,Bugulma,cargo1,0
Kumertau,Bugulma,cargo2,0
Kumertau,Bugulma,cargo3,0
Kumertau,Buguruslan,cargo1,6
Kumertau,Buguruslan,cargo2,41
Kumertau,Buguruslan,cargo3,34
Kumertau,Buzuluk,cargo1,70
Kumertau,Buzuluk,cargo2,84
Kumertau,Buzuluk,cargo3,90
Kumertau,Chapayevsk,cargo1,0
Kumertau,Chapayevsk,cargo2,0
Kumertau,Chapayevsk,cargo3,0
Kumertau,Cheboksary,cargo1,0
Kumertau,Cheboksary,cargo2,0
Kumertau,Cheboksary,cargo3,0
Kumertau,Chistopol,cargo1,0
Kumertau,Chistopol,cargo2,0
Kumertau,Chistopol,cargo3,0
Kumertau,Chusovoy,cargo1,0
Kumertau,Chusovoy,cargo2,0
Kumertau,Chusovoy,cargo3,0
Kumertau,Dimitrovgrad,cargo1,48565
Kumertau,Dimitrovgrad,cargo2,42098
Kumertau,Dimitrovgrad,cargo3,81644
Kumertau,Dombarovskiy,cargo1,38910
Kumertau,Dombarovskiy,cargo2,24600
Kumertau,Dombarovskiy,cargo3,77716
Kumertau,Dzerzhinsk,cargo1,0
Kumertau,Dzerzhinsk,cargo2,0
Kumertau,Dzerzhinsk,cargo3,0
Kumertau,Engels,cargo1,8
Kumertau,Engels,cargo2,4
Kumertau,Engels,cargo3,9
Kumertau,Gay,cargo1,1
Kumertau,Gay,cargo2,4
Kumertau,Gay,cargo3,1
Kumertau,Glazov,cargo1,4083
Kumertau,Glazov,cargo2,9149
Kumertau,Glazov,cargo3,7840
Kumertau,Gubakha,cargo1,3517
Kumertau,Gubakha,cargo2,9465
Kumertau,Gubakha,cargo3,517
Kumertau,Izhevsk,cargo1,7636
Kumertau,Izhevsk,cargo2,7644
Kumertau,Izhevsk,cargo3,7071
Kumertau,Kamenka,cargo1,76
Kumertau,Kamenka,cargo2,6848
Kumertau,Kamenka,cargo3,3105
Kumertau,Kanash,cargo1,7876
Kumertau,Kanash,cargo2,549
Kumertau,Kanash,cargo3,4233
Kumertau,Kazan,cargo1,8765
Kumertau,Kazan,cargo2,7030
Kumertau,Kazan,cargo3,8424
Kumertau,Kirov,cargo1,3599
Kumertau,Kirov,cargo2,5295
Kumertau,Kirov,cargo3,7356
Kumertau,Kirovo-Chepetsk,cargo1,4510
Kumertau,Kirovo-Chepetsk,cargo2,1911
Kumertau,Kirovo-Chepetsk,cargo3,1787
Kumertau,Kirs,cargo1,4046
Kumertau,Kirs,cargo2,976
Kumertau,Kirs,cargo3,6443
Kumertau,Kizel,cargo1,998
Kumertau,Kizel,cargo2,9266
Kumertau,Kizel,cargo3,7532
Kumertau,Kotelnich,cargo1,3993
Kumertau,Kotelnich,cargo2,2364
Kumertau,Kotelnich,cargo3,5495
Kumertau,Krasnoarmeysk,cargo1,4249
Kumertau,Krasnoarmeysk,cargo2,7621
Kumertau,Krasnoarmeysk,cargo3,2345
Kumertau,Krasnokamsk,cargo1,1460
Kumertau,Krasnokamsk,cargo2,7330
Kumertau,Krasnokamsk,cargo3,3616
Kumertau,Kudymkar,cargo1,3702
Kumertau,Kudymkar,cargo2,2150
Kumertau,Kudymkar,cargo3,7084
Kumertau,Kungur,cargo1,5842
Kumertau,Kungur,cargo2,2315
Kumertau,Kungur,cargo3,4500
Kumertau,Kuznetsk,cargo1,3277
Kumertau,Kuznetsk,cargo2,590
Kumertau,Kuznetsk,cargo3,3144
Kumertau,Leninogorsk,cargo1,150
Kumertau,Leninogorsk,cargo2,900
Kumertau,Leninogorsk,cargo3,1010
Kumertau,Mednogorsk,cargo1,8387
Kumertau,Mednogorsk,cargo2,9870
Kumertau,Mednogorsk,cargo3,7169
Kumertau,Mozhga,cargo1,8038
Kumertau,Mozhga,cargo2,4100
Kumertau,Mozhga,cargo3,6093
Kumertau,Naberezhnyye Chelny,cargo1,5375
Kumertau,Naberezhnyye Chelny,cargo2,36
Kumertau,Naberezhnyye Chelny,cargo3,9659
Kumertau,Neftekamsk,cargo1,6130
Kumertau,Neftekamsk,cargo2,5346
Kumertau,Neftekamsk,cargo3,6860
Kumertau,Nizhnekamsk,cargo1,3033
Kumertau,Nizhnekamsk,cargo2,5397
Kumertau,Nizhnekamsk,cargo3,8303
Kumertau,Nizhny Novgorod,cargo1,3587
Kumertau,Nizhny Novgorod,cargo2,858
Kumertau,Nizhny Novgorod,cargo3,6298
Kumertau,Novokuybishevsk,cargo1,260
Kumertau,Novokuybishevsk,cargo2,6505
Kumertau,Novokuybishevsk,cargo3,9272
Kumertau,Novotroitsk,cargo1,7381
Kumertau,Novotroitsk,cargo2,7355
Kumertau,Novotroitsk,cargo3,911
Kumertau,Oktyabrskiy,cargo1,3548
Kumertau,Oktyabrskiy,cargo2,1776
Kumertau,Oktyabrskiy,cargo3,9380
Kumertau,Omutninsk,cargo1,8080
Kumertau,Omutninsk,cargo2,2090
Kumertau,Omutninsk,cargo3,1226
Kumertau,Orenburg,cargo1,4929
Kumertau,Orenburg,cargo2,5037
Kumertau,Orenburg,cargo3,9234
Kumertau,Orsk,cargo1,9934
Kumertau,Orsk,cargo2,6714
Kumertau,Orsk,cargo3,6514
Kumertau,Otradnyy,cargo1,8347
Kumertau,Otradnyy,cargo2,8115
Kumertau,Otradnyy,cargo3,8745
Kumertau,Penza,cargo1,870
Kumertau,Penza,cargo2,3677
Kumertau,Penza,cargo3,5236
Kumertau,Perm,cargo1,9657
Kumertau,Perm,cargo2,5413
Kumertau,Perm,cargo3,4780
Kumertau,Pugachev,cargo1,7976
Kumertau,Pugachev,cargo2,3080
Kumertau,Pugachev,cargo3,1916
Kumertau,Rayevskiy,cargo1,9250
Kumertau,Rayevskiy,cargo2,5450
Kumertau,Rayevskiy,cargo3,7207
Kumertau,Ruzayevka,cargo1,5591
Kumertau,Ruzayevka,cargo2,5467
Kumertau,Ruzayevka,cargo3,4962
Kumertau,Salavat,cargo1,8675
Kumertau,Salavat,cargo2,2986
Kumertau,Salavat,cargo3,2698
Kumertau,Samara,cargo1,414
Kumertau,Samara,cargo2,5747
Kumertau,Samara,cargo3,9803
Kumertau,Saransk,cargo1,7567
Kumertau,Saransk,cargo2,5707
Kumertau,Saransk,cargo3,5027
Kumertau,Sarapul,cargo1,2853
Kumertau,Sarapul,cargo2,1826
Kumertau,Sarapul,cargo3,6174
Kumertau,Saratov,cargo1,3772
Kumertau,Saratov,cargo2,8636
Kumertau,Saratov,cargo3,8357
Kumertau,Serdobsk,cargo1,3452
Kumertau,Serdobsk,cargo2,8326
Kumertau,Serdobsk,cargo3,4207
Kumertau,Shumerlya,cargo1,3886
Kumertau,Shumerlya,cargo2,7002
Kumertau,Shumerlya,cargo3,4020
Kumertau,Sibay,cargo1,8012
Kumertau,Sibay,cargo2,1171
Kumertau,Sibay,cargo3,1973
Kumertau,Slobodskoy,cargo1,1759
Kumertau,Slobodskoy,cargo2,3898
Kumertau,Slobodskoy,cargo3,3731
Kumertau,Solikamsk,cargo1,4524
Kumertau,Solikamsk,cargo2,4268
Kumertau,Solikamsk,cargo3,1501
Kumertau,Sol-lletsk,cargo1,0
Kumertau,Sol-lletsk,cargo2,0
Kumertau,Sol-lletsk,cargo3,0
Kumertau,Sovetsk,cargo1,6119
Kumertau,Sovetsk,cargo2,5396
Kumertau,Sovetsk,cargo3,247
Kumertau,Sterlitamak,cargo1,0
Kumertau,Sterlitamak,cargo2,0
Kumertau,Sterlitamak,cargo3,0
Kumertau,Syzran,cargo1,5411
Kumertau,Syzran,cargo2,2737
Kumertau,Syzran,cargo3,4457
Kumertau,Tolyatti,cargo1,4667
Kumertau,Tolyatti,cargo2,9682
Kumertau,Tolyatti,cargo3,6899
Kumertau,Tuymazy,cargo1,4024
Kumertau,Tuymazy,cargo2,9233
Kumertau,Tuymazy,cargo3,8059
Kumertau,Ufa,cargo1,0
Kumertau,Ufa,cargo2,0
Kumertau,Ufa,cargo3,0
Kumertau,Ulyanovsk,cargo1,5248
Kumertau,Ulyanovsk,cargo2,9775
Kumertau,Ulyanovsk,cargo3,6908
Kumertau,Volsk,cargo1,695
Kumertau,Volsk,cargo2,2327
Kumertau,Volsk,cargo3,3059
Kumertau,Votkinsk,cargo1,79
Kumertau,Votkinsk,cargo2,62
Kumertau,Votkinsk,cargo3,70
Kumertau,Vyska,cargo1,0
Kumertau,Vyska,cargo2,10
Kumertau,Vyska,cargo3,9
Kumertau,Yoshkar Ola,cargo1,6
Kumertau,Yoshkar Ola,cargo2,4
Kumertau,Yoshkar Ola,cargo3,10
Kumertau,Zelenodolsk,cargo1,10
Kumertau,Zelenodolsk,cargo2,3
Kumertau,Zelenodolsk,cargo3,3
Kungur,Alatyr,cargo1,816
Kungur,Alatyr,cargo2,571
Kungur,Alatyr,cargo3,500
Kungur,Almetyevsk,cargo1,0
Kungur,Almetyevsk,cargo2,0
Kungur,Almetyevsk,cargo3,0
Kungur,Arzamas,cargo1,0
Kungur,Arzamas,cargo2,0
Kungur,Arzamas,cargo3,0
Kungur,Atkarsk,cargo1,0
Kungur,Atkarsk,cargo2,0
Kungur,Atkarsk,cargo3,0
Kungur,Balakhna,cargo1,8
Kungur,Balakhna,cargo2,6
Kungur,Balakhna,cargo3,10
Kungur,Balakovo,cargo1,5729
Kungur,Balakovo,cargo2,2427
Kungur,Balakovo,cargo3,3856
Kungur,Balashov,cargo1,2781
Kungur,Balashov,cargo2,6765
Kungur,Balashov,cargo3,1416
Kungur,Belebey,cargo1,8670
Kungur,Belebey,cargo2,7032
Kungur,Belebey,cargo3,6354
Kungur,Berezniki,cargo1,5845
Kungur,Berezniki,cargo2,6684
Kungur,Berezniki,cargo3,6825
Kungur,Birsk,cargo1,0
Kungur,Birsk,cargo2,0
Kungur,Birsk,cargo3,0
Kungur,Bugulma,cargo1,0
Kungur,Bugulma,cargo2,0
Kungur,Bugulma,cargo3,0
Kungur,Buguruslan,cargo1,18
Kungur,Buguruslan,cargo2,35
Kungur,Buguruslan,cargo3,33
Kungur,Buzuluk,cargo1,80
Kungur,Buzuluk,cargo2,87
Kungur,Buzuluk,cargo3,14
Kungur,Chapayevsk,cargo1,0
Kungur,Chapayevsk,cargo2,0
Kungur,Chapayevsk,cargo3,0
Kungur,Cheboksary,cargo1,0
Kungur,Cheboksary,cargo2,0
Kungur,Cheboksary,cargo3,0
Kungur,Chistopol,cargo1,0
Kungur,Chistopol,cargo2,0
Kungur,Chistopol,cargo3,0
Kungur,Chusovoy,cargo1,0
Kungur,Chusovoy,cargo2,0
Kungur,Chusovoy,cargo3,0
Kungur,Dimitrovgrad,cargo1,91005
Kungur,Dimitrovgrad,cargo2,7430
Kungur,Dimitrovgrad,cargo3,76613
Kungur,Dombarovskiy,cargo1,30155
Kungur,Dombarovskiy,cargo2,78005
Kungur,Dombarovskiy,cargo3,9037
Kungur,Dzerzhinsk,cargo1,0
Kungur,Dzerzhinsk,cargo2,0
Kungur,Dzerzhinsk,cargo3,0
Kungur,Engels,cargo1,2
Kungur,Engels,cargo2,10
Kungur,Engels,cargo3,8
Kungur,Gay,cargo1,4
Kungur,Gay,cargo2,3
Kungur,Gay,cargo3,4
Kungur,Glazov,cargo1,4392
Kungur,Glazov,cargo2,4075
Kungur,Glazov,cargo3,5002
Kungur,Gubakha,cargo1,5659
Kungur,Gubakha,cargo2,3460
Kungur,Gubakha,cargo3,3690
Kungur,Izhevsk,cargo1,1491
Kungur,Izhevsk,cargo2,8607
Kungur,Izhevsk,cargo3,4759
Kungur,Kamenka,cargo1,7170
Kungur,Kamenka,cargo2,9615
Kungur,Kamenka,cargo3,3868
Kungur,Kanash,cargo1,9520
Kungur,Kanash,cargo2,437
Kungur,Kanash,cargo3,3499
Kungur,Kazan,cargo1,7265
Kungur,Kazan,cargo2,3940
Kungur,Kazan,cargo3,9729
Kungur,Kirov,cargo1,8094
Kungur,Kirov,cargo2,3419
Kungur,Kirov,cargo3,3253
Kungur,Kirovo-Chepetsk,cargo1,6461
Kungur,Kirovo-Chepetsk,cargo2,7871
Kungur,Kirovo-Chepetsk,cargo3,656
Kungur,Kirs,cargo1,9586
Kungur,Kirs,cargo2,5799
Kungur,Kirs,cargo3,7184
Kungur,Kizel,cargo1,6778
Kungur,Kizel,cargo2,8781
Kungur,Kizel,cargo3,1144
Kungur,Kotelnich,cargo1,8088
Kungur,Kotelnich,cargo2,4127
Kungur,Kotelnich,cargo3,4763
Kungur,Krasnoarmeysk,cargo1,914
Kungur,Krasnoarmeysk,cargo2,1556
Kungur,Krasnoarmeysk,cargo3,986
Kungur,Krasnokamsk,cargo1,3593
Kungur,Krasnokamsk,cargo2,3397
Kungur,Krasnokamsk,cargo3,9249
Kungur,Kudymkar,cargo1,7117
Kungur,Kudymkar,cargo2,8799
Kungur,Kudymkar,cargo3,2258
Kungur,Kumertau,cargo1,3757
Kungur,Kumertau,cargo2,1745
Kungur,Kumertau,cargo3,7218
Kungur,Kuznetsk,cargo1,4437
Kungur,Kuznetsk,cargo2,8661
Kungur,Kuznetsk,cargo3,5491
Kungur,Leninogorsk,cargo1,4651
Kungur,Leninogorsk,cargo2,2867
Kungur,Leninogorsk,cargo3,9916
Kungur,Mednogorsk,cargo1,7945
Kungur,Mednogorsk,cargo2,9824
Kungur,Mednogorsk,cargo3,1591
Kungur,Mozhga,cargo1,5397
Kungur,Mozhga,cargo2,4094
Kungur,Mozhga,cargo3,2751
Kungur,Naberezhnyye Chelny,cargo1,2606
Kungur,Naberezhnyye Chelny,cargo2,7295
Kungur,Naberezhnyye Chelny,cargo3,5287
Kungur,Neftekamsk,cargo1,3925
Kungur,Neftekamsk,cargo2,9280
Kungur,Neftekamsk,cargo3,608
Kungur,Nizhnekamsk,cargo1,5987
Kungur,Nizhnekamsk,cargo2,3519
Kungur,Nizhnekamsk,cargo3,2516
Kungur,Nizhny Novgorod,cargo1,8773
Kungur,Nizhny Novgorod,cargo2,3428
Kungur,Nizhny Novgorod,cargo3,9496
Kungur,Novokuybishevsk,cargo1,3402
Kungur,Novokuybishevsk,cargo2,223
Kungur,Novokuybishevsk,cargo3,8719
Kungur,Novotroitsk,cargo1,5892
Kungur,Novotroitsk,cargo2,7555
Kungur,Novotroitsk,cargo3,4857
Kungur,Oktyabrskiy,cargo1,9788
Kungur,Oktyabrskiy,cargo2,2482
